Run,missing_rate,retain_missing60
SRR12425370,0.461522589266414,TRUE
SRR12425371,0.430532356004481,TRUE
SRR12425372,0.404607267081966,TRUE
SRR12425373,0.475514374987718,TRUE
SRR12425374,0.925801285200542,FALSE
SRR12425375,0.434398765893057,TRUE
SRR12425376,0.417164501739148,TRUE
SRR12425377,0.987663843417769,FALSE
SRR12425378,0.399463517204787,TRUE
SRR12425379,0.428586868944917,TRUE
SRR12425380,0.409387466347004,TRUE
SRR12425381,0.911878279324778,FALSE
SRR12425382,0.44791400554169,TRUE
SRR12425383,0.402268752333602,TRUE
SRR12425384,0.412050228938629,TRUE
SRR12425385,0.573019631733056,TRUE
SRR12425386,0.567664629473146,TRUE
SRR12425387,0.445678660561637,TRUE
SRR12425388,0.422205081848016,TRUE
SRR12425389,0.40137461434158,TRUE
SRR12425390,0.45924302867137,TRUE
SRR12425391,0.44764379900564,TRUE
SRR12425392,0.448454418613791,TRUE
SRR12425393,0.443232063198852,TRUE
SRR12425394,0.422411421384637,TRUE
SRR12425395,0.443153457661092,TRUE
SRR12425396,0.424799064594101,TRUE
SRR12425397,0.43014424116179,TRUE
SRR12425398,0.470596616031599,TRUE
SRR12425399,0.44739815670014,TRUE
SRR12425400,0.451505296048107,TRUE
SRR12425401,0.427127753650245,TRUE
SRR12425402,0.426793680114764,TRUE
SRR12425403,0.464696287853479,TRUE
SRR12425404,0.442804645587282,TRUE
SRR12425405,0.472507713168393,TRUE
SRR12425406,0.401541651109321,TRUE
SRR12425407,0.403207105940614,TRUE
SRR12425408,0.439655511230766,TRUE
SRR12425409,0.461674887495824,TRUE
SRR12425410,0.440333483993947,TRUE
SRR12425411,0.47644781574862,TRUE
SRR12425412,0.435037435887358,TRUE
SRR12425413,0.467098669601273,TRUE
SRR12425414,0.445840784483267,TRUE
SRR12425415,0.421364985163205,TRUE
SRR12425416,0.409873838111895,TRUE
SRR12425417,0.467408178906204,TRUE
SRR12425418,0.416702694204807,TRUE
SRR12425419,0.440795291528288,TRUE
SRR12425420,0.402126279796412,TRUE
SRR12425421,0.423418554837188,TRUE
SRR12425422,0.396938314304243,TRUE
SRR12425423,0.454536522097982,TRUE
SRR12425424,0.4126250319335,TRUE
SRR12425425,0.394673492247529,TRUE
SRR12425426,0.423713325603789,TRUE
SRR12425427,0.396628804999312,TRUE
SRR12425428,0.403772083243265,TRUE
SRR12425429,0.421281466779335,TRUE
SRR12425430,0.428228231178887,TRUE
SRR12425431,0.409151649733724,TRUE
SRR12425432,0.414290486764793,TRUE
SRR12425433,0.406336588912689,TRUE
SRR12425434,0.399522471358107,TRUE
SRR12425435,0.431234892998212,TRUE
SRR12425436,0.45332796195492,TRUE
SRR12425437,0.400500127733999,TRUE
SRR12425438,0.415985418672746,TRUE
SRR12425439,0.387957631615147,TRUE
SRR12425440,0.450807671900485,TRUE
SRR12425441,0.437862322400613,TRUE
SRR12425442,0.402504568946882,TRUE
SRR12425443,0.454816554326252,TRUE
SRR12425444,0.480992198400377,TRUE
